scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,1000,0.015,1,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,0.9707012315607885,2.1166030663788925e-05,-2427.743542008917,-11.644669210761734,0.24463890264288995,0.97855561057156,0.3746192893401015,0.0,0.0,0.0
s1,1000,0.015,2,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,0.918862522403321,-0.00013171178359179024,-5230.80205647985,-4.031878390658805,0.23812491893566592,0.9524996757426636,0.31370558375634516,0.0,0.0,0.0
s1,1000,0.015,3,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,0.889680905647072,0.0005869036401119934,-10868.122319027665,-1.8799724461956984,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0
s1,1000,0.015,4,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,0.9436924808817668,3.1121309854203675e-06,-6022.123589381808,-196.45159808028257,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0
s1,1000,0.015,5,15,,0.0,nan,nan,0,,f=0.0,1.0,4,1.0202725716798529,0.0006973188774151548,-10955.308343606186,-1.5949862839780757,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0
s1,1000,0.015,6,15,,0.0,nan,nan,0,,f=0.0,1.0,21,1.1043346438479054,-0.0012866917818977596,-4052.1223801822634,-0.3197214659697804,0.3039281352011103,1.2157125408044411,0.2629441624365482,0.0,0.0,0.0
s1,1000,0.015,7,15,,0.0,nan,nan,0,,f=0.0,1.0,4,0.9711355456395899,0.00020982632925554279,-2464.6701414874988,-1.1925115395218266,0.3032540807093838,1.213016322837535,0.43451776649746193,0.0,0.0,0.0
s1,1000,0.015,8,15,,0.0,nan,nan,0,,f=0.0,1.0,12,1.05254901509622,0.0004985424756950836,-7998.449942411622,-1.62879877733983,0.26517137532295193,1.0606855012918075,0.4071065989847716,0.0,0.0,0.0
s1,1000,0.015,9,15,,0.0,nan,nan,0,,f=0.0,1.0,4,1.2064929118447092,0.00042700542753042306,-10615.922306240187,-2.523992765159384,0.3768651276916928,1.5074605107667711,0.4588832487309645,0.0,0.0,0.0
s1,1000,0.015,10,15,,0.0,nan,nan,0,,f=0.0,1.0,4,1.174737126170974,0.0002614233896011477,-8822.463068846846,-3.4261721233081084,0.3414748443575606,1.3658993774302424,0.41725888324873095,0.0,0.0,0.0
s1,1000,0.015,11,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,0.8711403585454796,0.0007087852155046566,-11427.392506701523,-1.6368024415022682,0.2321803669983914,0.9287214679935656,0.25583756345177666,0.0,0.0,0.0
s1,1000,0.015,12,15,,0.0,nan,nan,0,,f=0.0,1.0,3,1.2201550477644405,0.0004815281460125964,-13161.904255180503,-2.7749861469180597,0.381154367064018,1.5246174682560723,0.3847715736040609,0.0,0.0,0.0
s1,1000,0.015,13,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,0.9092865677359285,0.000648359020633935,-4089.0764950849116,-0.640285175867328,0.28403831861968426,1.1361532744787368,0.31675126903553297,0.0,0.0,0.0
s1,1000,0.015,14,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,0.9887873651539475,6.648560021299547e-05,-6339.722573673585,-9.680692588527457,0.25468541670419753,1.0187416668167901,0.3472081218274112,0.0,0.0,0.0
s1,1000,0.015,15,15,,0.0,nan,nan,0,,f=0.0,1.0,3,1.390339600872549,-0.00019224130983847349,-4872.4411572171375,-2.573141419450725,0.4342593724190242,1.7370374896760965,0.29949238578680204,0.0,0.0,0.0
s1,1000,0.015,16,15,,0.0,nan,nan,0,,f=0.0,1.0,3,1.0482421142272467,0.00047475992939704413,-9940.253348020487,-2.1256275308037056,0.3199400004701907,1.2797600018807627,0.28223350253807106,0.0,0.0,0.0
s1,1000,0.015,17,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,1.0774147505905456,0.0005371868347212067,-14081.816084599006,-2.6613198724023186,0.2907087781993435,1.162835112797374,0.32893401015228424,0.0,0.0,0.0
s1,1000,0.015,18,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,0.9313822185549462,-0.0005215913623357712,-5204.355774917174,-1.0129788001306068,0.25405317479302514,1.0162126991721006,0.2365482233502538,0.0,0.0,0.0
s1,1000,0.015,19,15,,0.0,nan,nan,0,,f=0.0,0.0,-1,0.8622108273983711,0.000636104873628332,-6908.179570700042,-1.1025509417681663,0.2693079992932718,1.0772319971730875,0.3553299492385787,0.0,0.0,0.0
s1,1000,0.015,20,15,,0.0,nan,nan,0,,f=0.0,1.0,3,1.042026126334363,-8.083960327872921e-05,-9284.471131726867,-11.65995209610554,0.32551293717756913,1.3020517487102765,0.36548223350253806,0.0,0.0,0.0
s1,1000,0.015,1,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,0.9711366489165532,3.929009891044216e-05,-2224.1774719835958,-5.7471176136619,0.24476456618836084,0.9790582647534434,0.3746192893401015,0.0,0.0,0.0
s1,1000,0.015,2,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,0.9193116420201926,-0.00013779619871378702,-5092.162476931931,-3.7517058864199306,0.23826176676090324,0.9530470670436131,0.31370558375634516,0.0,0.0,0.0
s1,1000,0.015,3,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,0.8896999986185641,0.0005897501952524491,-10873.336275169975,-1.871795917183099,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0
s1,1000,0.015,4,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,0.9430333737694667,5.742462317501833e-06,-6020.472181811929,-106.4378686591094,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0
s1,1000,0.015,5,15,,0.2,nan,nan,0,,f=0.2,1.0,4,1.0202725716798529,0.0006973188774151548,-10955.308343606186,-1.5949862839780757,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0
s1,1000,0.015,6,15,,0.2,nan,nan,0,,f=0.2,1.0,21,1.1044647113080917,-0.0012267004295820512,-4178.781088939286,-0.3458397214894897,0.30396811854246497,1.2158724741698599,0.2629441624365482,0.0,0.0,0.0
s1,1000,0.015,7,15,,0.2,nan,nan,0,,f=0.2,1.0,4,0.9711355456395899,0.00021220793144049378,-2469.6981210842496,-1.181533470554778,0.3032540807093838,1.213016322837535,0.43451776649746193,0.0,0.0,0.0
s1,1000,0.015,8,15,,0.2,nan,nan,0,,f=0.2,1.0,12,0.9903694631986312,0.0004996384144368283,-7895.204721352318,-1.6042473984645413,0.25842412236765716,1.0336964894706284,0.4071065989847716,0.0,0.0,0.0
s1,1000,0.015,9,15,,0.2,nan,nan,0,,f=0.2,1.0,4,1.2064929118447092,0.00042578532940258987,-10448.087205229327,-2.491207282105102,0.3768651276916928,1.5074605107667711,0.4588832487309645,0.0,0.0,0.0
s1,1000,0.015,10,15,,0.2,nan,nan,0,,f=0.2,1.0,4,1.174737126170974,0.0003453455159139966,-8768.426945909625,-2.577695635254892,0.3414748443575606,1.3658993774302424,0.41725888324873095,0.0,0.0,0.0
s1,1000,0.015,11,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,0.8710392815827654,0.0007254976643691889,-11433.415558548062,-1.5999401591358942,0.23214499124126026,0.9285799649650412,0.25583756345177666,0.0,0.0,0.0
s1,1000,0.015,12,15,,0.2,nan,nan,0,,f=0.2,1.0,3,1.2201550477644405,0.0004815281460125964,-13161.904255180503,-2.7749861469180597,0.381154367064018,1.5246174682560723,0.3847715736040609,0.0,0.0,0.0
s1,1000,0.015,13,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,0.9092865677359285,0.000648596629724852,-3875.306154893362,-0.6065897954332425,0.28403831861968426,1.1361532744787368,0.31675126903553297,0.0,0.0,0.0
s1,1000,0.015,14,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,0.9952326774403075,6.213861541718547e-05,-6346.080804320984,-10.36830573951029,0.25669526892560196,1.0267810757024076,0.3472081218274112,0.0,0.0,0.0
s1,1000,0.015,15,15,,0.2,nan,nan,0,,f=0.2,1.0,3,1.390339600872549,-0.0001821816821615708,-4678.549732570536,-2.607175774455904,0.4342593724190242,1.7370374896760965,0.29949238578680204,0.0,0.0,0.0
s1,1000,0.015,16,15,,0.2,nan,nan,0,,f=0.2,1.0,3,1.0482421142272467,0.0004961522437582918,-9958.801939847763,-2.037773475656383,0.3199400004701907,1.2797600018807627,0.28223350253807106,0.0,0.0,0.0
s1,1000,0.015,17,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,1.0774147505905456,0.0005371868347212067,-14081.816084599006,-2.6613198724023186,0.2907087781993435,1.162835112797374,0.32893401015228424,0.0,0.0,0.0
s1,1000,0.015,18,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,0.9313846358439742,-0.0005322657562495413,-5202.027933366946,-0.9922198771667448,0.25405263498335806,1.0162105399334322,0.2365482233502538,0.0,0.0,0.0
s1,1000,0.015,19,15,,0.2,nan,nan,0,,f=0.2,0.0,-1,0.8622108273983711,0.0006370616655405327,-6908.389238789561,-1.1009284524875762,0.2693079992932718,1.0772319971730875,0.3553299492385787,0.0,0.0,0.0
s1,1000,0.015,20,15,,0.2,nan,nan,0,,f=0.2,1.0,3,1.042026126334363,-0.000295042213671628,-9264.69949160982,-3.1879459447001763,0.32551293717756913,1.3020517487102765,0.36548223350253806,0.0,0.0,0.0
s1,1000,0.015,1,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,0.9724309152656729,3.7796483369648156e-05,-1985.1128192284377,-5.332091200056144,0.24516403848948592,0.9806561539579437,0.3746192893401015,0.0,0.0,0.0
s1,1000,0.015,2,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,0.927444893525575,-0.00015481691506365078,-5214.885631061392,-3.4197168512759566,0.24080495692823414,0.9632198277129365,0.31370558375634516,0.0,0.0,0.0
s1,1000,0.015,3,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,0.8903592924749618,0.0005956947494725588,-10878.608918184764,-1.854015504277046,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0
s1,1000,0.015,4,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,0.9475363734163448,1.2955438227293455e-05,-6023.288006426999,-47.20035785136011,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0
s1,1000,0.015,5,15,,0.4,nan,nan,0,,f=0.4,1.0,4,1.0202725716798529,0.0007232401555683937,-10985.084615167463,-1.5420009635551926,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0
s1,1000,0.015,6,15,,0.4,nan,nan,0,,f=0.4,1.0,21,1.1052756307993785,-0.0012258735291848933,-4180.510795432259,-0.34621625276466816,0.3042215276636786,1.2168861106547144,0.2629441624365482,0.0,0.0,0.0
s1,1000,0.015,7,15,,0.4,nan,nan,0,,f=0.4,1.0,4,0.9711355456395899,0.00021220793144049378,-2469.6981210842496,-1.181533470554778,0.3032540807093838,1.213016322837535,0.43451776649746193,0.0,0.0,0.0
s1,1000,0.015,8,15,,0.4,nan,nan,0,,f=0.4,1.0,12,0.9903694631986312,0.0006762383282392612,-7930.329805442947,-1.1905708258423475,0.25842412236765716,1.0336964894706284,0.4071065989847716,0.0,0.0,0.0
s1,1000,0.015,9,15,,0.4,nan,nan,0,,f=0.4,1.0,4,1.2064929118447092,0.0004308730901524349,-10196.684299932676,-2.4025551822265103,0.3768651276916928,1.5074605107667711,0.4588832487309645,0.0,0.0,0.0
s1,1000,0.015,10,15,,0.4,nan,nan,0,,f=0.4,1.0,4,1.174737126170974,0.00034096123235139445,-8763.050743760425,-2.609240398288722,0.3414748443575606,1.3658993774302424,0.41725888324873095,0.0,0.0,0.0
s1,1000,0.015,11,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,0.8701702443257141,0.0007659113834822919,-11469.765467296122,-1.5203367122644087,0.23187126356851331,0.9274850542740531,0.25583756345177666,0.0,0.0,0.0
s1,1000,0.015,12,15,,0.4,nan,nan,0,,f=0.4,1.0,3,1.2201550477644405,0.0004726805962871779,-13170.045636598836,-2.8286764492197616,0.381154367064018,1.5246174682560723,0.3847715736040609,0.0,0.0,0.0
s1,1000,0.015,13,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,0.9092865677359285,0.0007010298330894657,-2805.6903917812742,-0.4063188907167083,0.28403831861968426,1.1361532744787368,0.31675126903553297,0.0,0.0,0.0
s1,1000,0.015,14,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,0.9973406481337077,7.373827390675315e-05,-6295.4626134797,-8.66759182700658,0.25734768377645434,1.0293907351058174,0.3472081218274112,0.0,0.0,0.0
s1,1000,0.015,15,15,,0.4,nan,nan,0,,f=0.4,1.0,3,1.390339600872549,-0.00018109210948407802,-4679.057143538143,-2.6231467701073763,0.4342593724190242,1.7370374896760965,0.29949238578680204,0.0,0.0,0.0
s1,1000,0.015,16,15,,0.4,nan,nan,0,,f=0.4,1.0,3,1.0482421142272467,0.0005011728840253226,-9972.480652499711,-2.0201304106448186,0.3199400004701907,1.2797600018807627,0.28223350253807106,0.0,0.0,0.0
s1,1000,0.015,17,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,1.0774147505905456,0.0005371868347212067,-14081.816084599006,-2.6613198724023186,0.2907087781993435,1.162835112797374,0.32893401015228424,0.0,0.0,0.0
s1,1000,0.015,18,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,0.930679169433525,-0.0005437417634024384,-5173.06459871761,-0.9658706734861536,0.2538307146251179,1.0153228585004719,0.2365482233502538,0.0,0.0,0.0
s1,1000,0.015,19,15,,0.4,nan,nan,0,,f=0.4,0.0,-1,0.8622108273983711,0.0006976276906401978,-6861.189281598199,-0.998480205275306,0.2693079992932718,1.0772319971730875,0.3553299492385787,0.0,0.0,0.0
s1,1000,0.015,20,15,,0.4,nan,nan,0,,f=0.4,1.0,3,1.042026126334363,-4.1295945118677795e-05,-9268.9862879531,-22.787075913533307,0.32551293717756913,1.3020517487102765,0.36548223350253806,0.0,0.0,0.0
s1,1000,0.015,1,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,0.977147248821011,8.321010390495135e-05,-1957.965779468068,-2.388871572011321,0.24662863733970267,0.9865145493588106,0.3746192893401015,0.0,0.0,0.0
s1,1000,0.015,2,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,0.9269661870219417,-0.00018809232111623143,-5277.404603375122,-2.8484794802592615,0.24065650951518644,0.9626260380607459,0.31370558375634516,0.0,0.0,0.0
s1,1000,0.015,3,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,0.8747364951711413,0.0006166761274068489,-10380.758038716041,-1.7089749675829005,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0
s1,1000,0.015,4,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,0.9441735720313339,1.7829712529283793e-05,-6018.213266519597,-34.26786143774851,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0
s1,1000,0.015,5,15,,0.6,nan,nan,0,,f=0.6,1.0,4,1.0202725716798529,0.0007344819984689053,-10992.405698745511,-1.5194113352140401,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0
s1,1000,0.015,6,15,,0.6,nan,nan,0,,f=0.6,1.0,21,1.104749051888629,-0.0012110808362100784,-4151.200495031546,-0.3479880632422023,0.30405570952013605,1.2162228380805442,0.2629441624365482,0.0,0.0,0.0
s1,1000,0.015,7,15,,0.6,nan,nan,0,,f=0.6,1.0,4,0.9711355456395899,-5.683342570845548e-05,-1846.7326146982377,-3.2988605262188435,0.3032540807093838,1.213016322837535,0.43451776649746193,0.0,0.0,0.0
s1,1000,0.015,8,15,,0.6,nan,nan,0,,f=0.6,1.0,12,1.0745859814129064,0.00035452019670949823,-7927.2494967198,-2.270101705601142,0.2720341552290272,1.0881366209161087,0.4071065989847716,0.0,0.0,0.0
